"","lon","lat"
"264",30,49
"265",31.25,49
"266",32.5,49
"267",33.75,49
"268",35,49
"269",36.25,49
"270",37.5,49
"271",38.75,49
"272",1.25,50
"273",2.5,50
"274",3.75,50
"275",5,50
"276",6.25,50
"277",7.5,50
"278",8.75,50
"279",10,50
"280",11.25,50
"281",12.5,50
"282",13.75,50
"283",15,50
"284",16.25,50
"285",17.5,50
"286",18.75,50
"287",20,50
"288",21.25,50
"289",22.5,50
"290",23.75,50
"291",25,50
"292",26.25,50
"293",27.5,50
"294",28.75,50
"295",30,50
"296",31.25,50
"297",32.5,50
"298",33.75,50
"299",35,50
"300",36.25,50
"301",37.5,50
"302",-3.75,51
"303",-2.5,51
"304",-1.25,51
"305",0,51
"306",2.5,51
"307",3.75,51
"308",5,51
"309",6.25,51
"310",7.5,51
"311",8.75,51
"312",10,51
"313",11.25,51
"314",12.5,51
"315",13.75,51
"316",15,51
"317",16.25,51
"318",17.5,51
"319",18.75,51
"320",20,51
"321",21.25,51
"322",22.5,51
"323",23.75,51
"324",25,51
"325",26.25,51
"326",27.5,51
"327",28.75,51
"328",30,51
"329",31.25,51
"330",32.5,51
"331",33.75,51
"332",35,51
"333",-8.75,52
"334",-5,52
"335",-3.75,52
"336",-2.5,52
"337",-1.25,52
"338",0,52
"339",1.25,52
"340",5,52
"341",6.25,52
"342",7.5,52
"343",8.75,52
"344",10,52
"345",11.25,52
"346",12.5,52
"347",13.75,52
"348",15,52
"349",16.25,52
"350",17.5,52
"351",18.75,52
"352",20,52
"353",21.25,52
"354",22.5,52
"355",23.75,52
"356",25,52
"357",26.25,52
"358",27.5,52
"359",28.75,52
"360",30,52
"361",31.25,52
"362",32.5,52
"363",33.75,52
"364",-8.75,53
"365",-7.5,53
"366",-6.25,53
"367",-3.75,53
"368",-2.5,53
"369",-1.25,53
"370",0,53
"371",5,53
"372",6.25,53
"373",7.5,53
"374",8.75,53
"375",10,53
"376",11.25,53
"377",12.5,53
"378",13.75,53
"379",15,53
"380",16.25,53
"381",17.5,53
"382",18.75,53
"383",20,53
"384",21.25,53
"385",22.5,53
"386",23.75,53
"387",25,53
"388",26.25,53
"389",27.5,53
"390",28.75,53
"391",30,53
"392",31.25,53
"393",-8.75,54
"394",-7.5,54
"395",-6.25,54
"396",-2.5,54
"397",-1.25,54
"398",10,54
"399",11.25,54
"400",12.5,54
"401",13.75,54
"402",15,54
"403",16.25,54
"404",17.5,54
"405",18.75,54
"406",20,54
"407",21.25,54
"408",22.5,54
"409",23.75,54
"410",25,54
"411",26.25,54
"412",27.5,54
"413",28.75,54
"414",30,54
"415",31.25,54
"416",-7.5,55
"417",-5,55
"418",-3.75,55
"419",-2.5,55
"420",8.75,55
"421",22.5,55
"422",23.75,55
"423",25,55
"424",26.25,55
"425",27.5,55
"426",28.75,55
"427",30,55
"428",-5,56
"429",-3.75,56
"430",8.75,56
"431",10,56
"432",13.75,56
"433",21.25,56
"434",22.5,56
"435",23.75,56
"436",25,56
"437",26.25,56
"438",27.5,56
"439",28.75,56
"440",-5,57
"441",-3.75,57
"442",-2.5,57
"443",8.75,57
"444",10,57
"445",12.5,57
"446",13.75,57
"447",15,57
"448",16.25,57
"449",22.5,57
"450",23.75,57
"451",25,57
"452",26.25,57
"453",27.5,57
"454",-5,58
"455",-3.75,58
"456",12.5,58
"457",13.75,58
"458",15,58
"459",16.25,58
"460",25,58
"461",26.25,58
"462",27.5,58
"463",6.25,59
"464",7.5,59
"465",8.75,59
"466",11.25,59
"467",12.5,59
"468",13.75,59
"469",15,59
"470",16.25,59
"471",17.5,59
"472",23.75,59
"473",25,59
"474",26.25,59
"475",27.5,59
"476",6.25,60
"477",7.5,60
"478",8.75,60
"479",10,60
"480",11.25,60
"481",12.5,60
"482",13.75,60
"483",15,60
"484",16.25,60
"485",17.5,60
"486",23.75,60
"487",6.25,61
"488",7.5,61
"489",8.75,61
"490",10,61
"491",11.25,61
"492",12.5,61
"493",13.75,61
"494",15,61
"495",16.25,61
"496",22.5,61
"497",23.75,61
"498",25,61
"499",26.25,61
"500",27.5,61
"501",28.75,61
"502",6.25,62
"503",7.5,62
"504",8.75,62
"505",10,62
"506",11.25,62
"507",12.5,62
"508",13.75,62
"509",15,62
"510",16.25,62
"511",22.5,62
"512",23.75,62
"513",25,62
"514",26.25,62
"515",27.5,62
"516",28.75,62
"517",30,62
"518",7.5,63
"519",8.75,63
"520",10,63
"521",11.25,63
"522",12.5,63
"523",13.75,63
"524",15,63
"525",16.25,63
"526",17.5,63
"527",22.5,63
"528",23.75,63
"529",25,63
"530",26.25,63
"531",27.5,63
"532",28.75,63
"533",30,63
"534",10,64
"535",11.25,64
"536",12.5,64
"537",13.75,64
"538",15,64
"539",16.25,64
"540",17.5,64
"541",18.75,64
"542",20,64
"543",23.75,64
"544",25,64
"545",26.25,64
"546",27.5,64
"547",28.75,64
"548",30,64
"549",11.25,65
"550",12.5,65
"551",13.75,65
"552",15,65
"553",16.25,65
"554",17.5,65
"555",18.75,65
"556",20,65
"557",26.25,65
"558",27.5,65
"559",28.75,65
"560",13.75,66
"561",15,66
"562",16.25,66
"563",17.5,66
"564",18.75,66
"565",20,66
"566",21.25,66
"567",22.5,66
"568",23.75,66
"569",25,66
"570",26.25,66
"571",27.5,66
"572",28.75,66
"573",30,66
"574",15,67
"575",16.25,67
"576",17.5,67
"577",18.75,67
"578",20,67
"579",21.25,67
"580",22.5,67
"581",23.75,67
"582",25,67
"583",26.25,67
"584",27.5,67
"585",28.75,67
"586",16.25,68
"587",17.5,68
"588",18.75,68
"589",20,68
"590",21.25,68
"591",22.5,68
"592",23.75,68
"593",25,68
"594",26.25,68
"595",27.5,68
"596",28.75,68
"597",17.5,69
"598",18.75,69
"599",20,69
"600",21.25,69
"601",22.5,69
"602",23.75,69
"603",25,69
"604",26.25,69
"605",27.5,69
"606",21.25,70
"607",22.5,70
"608",23.75,70
"609",25,70
"610",26.25,70
"611",27.5,70
"612",28.75,70
"613",30,70
"614",25,71
"615",27.5,71
"616",28.75,71
"617",16.25,77
"618",13.75,78
"619",15,78
"620",16.25,78
"621",17.5,78
"622",22.5,78
"623",23.75,78
"624",11.25,79
"625",12.5,79
"626",13.75,79
"627",15,79
"628",16.25,79
"629",17.5,79
"630",18.75,79
"631",20,79
"632",21.25,79
"633",16.25,80
"634",18.75,80
"635",20,80
"636",21.25,80
"637",22.5,80
"638",23.75,80
"639",25,80
"640",26.25,80
