"","lon","lat"
"95",6.725,48.6
"96",7.35,48.6
"97",7.975,48.6
"98",8.6,48.6
"99",9.225,48.6
"100",9.85,48.6
"101",10.475,48.6
"102",11.1,48.6
"103",11.725,48.6
"104",12.35,48.6
"105",12.975,48.6
"106",13.6,48.6
"107",14.225,48.6
"108",14.85,48.6
"109",15.475,48.6
"110",16.1,48.6
"111",16.725,48.6
"112",17.35,48.6
"113",17.975,48.6
"114",18.6,48.6
"115",19.225,48.6
"116",19.85,48.6
"117",20.475,48.6
"118",21.1,48.6
"119",21.725,48.6
"120",22.35,48.6
"121",22.975,48.6
"122",23.6,48.6
"123",24.225,48.6
"124",24.85,48.6
"125",6.1,49.1
"126",6.725,49.1
"127",7.35,49.1
"128",7.975,49.1
"129",8.6,49.1
"130",9.225,49.1
"131",9.85,49.1
"132",10.475,49.1
"133",11.1,49.1
"134",11.725,49.1
"135",12.35,49.1
"136",12.975,49.1
"137",13.6,49.1
"138",14.225,49.1
"139",14.85,49.1
"140",15.475,49.1
"141",16.1,49.1
"142",16.725,49.1
"143",17.35,49.1
"144",17.975,49.1
"145",18.6,49.1
"146",19.225,49.1
"147",19.85,49.1
"148",20.475,49.1
"149",21.1,49.1
"150",21.725,49.1
"151",22.35,49.1
"152",22.975,49.1
"153",23.6,49.1
"154",24.225,49.1
"155",24.85,49.1
"156",6.1,49.6
"157",6.725,49.6
"158",7.35,49.6
"159",7.975,49.6
"160",8.6,49.6
"161",9.225,49.6
"162",9.85,49.6
"163",10.475,49.6
"164",11.1,49.6
"165",11.725,49.6
"166",12.35,49.6
"167",12.975,49.6
"168",13.6,49.6
"169",14.225,49.6
"170",14.85,49.6
"171",15.475,49.6
"172",16.1,49.6
"173",16.725,49.6
"174",17.35,49.6
"175",17.975,49.6
"176",18.6,49.6
"177",19.225,49.6
"178",19.85,49.6
"179",20.475,49.6
"180",21.1,49.6
"181",21.725,49.6
"182",22.35,49.6
"183",22.975,49.6
"184",23.6,49.6
"185",24.225,49.6
"186",24.85,49.6
"187",6.1,50.1
"188",6.725,50.1
"189",7.35,50.1
"190",7.975,50.1
"191",8.6,50.1
"192",9.225,50.1
"193",9.85,50.1
"194",10.475,50.1
"195",11.1,50.1
"196",11.725,50.1
"197",12.35,50.1
"198",12.975,50.1
"199",13.6,50.1
"200",14.225,50.1
"201",14.85,50.1
"202",15.475,50.1
"203",16.1,50.1
"204",16.725,50.1
"205",17.35,50.1
"206",17.975,50.1
"207",18.6,50.1
"208",19.225,50.1
"209",19.85,50.1
"210",20.475,50.1
"211",21.1,50.1
"212",21.725,50.1
"213",22.35,50.1
"214",22.975,50.1
"215",23.6,50.1
"216",24.225,50.1
"217",24.85,50.1
"218",6.1,50.6
"219",6.725,50.6
"220",7.35,50.6
"221",7.975,50.6
"222",8.6,50.6
"223",9.225,50.6
"224",9.85,50.6
"225",10.475,50.6
"226",11.1,50.6
"227",11.725,50.6
"228",12.35,50.6
"229",12.975,50.6
"230",13.6,50.6
"231",14.225,50.6
"232",14.85,50.6
"233",15.475,50.6
"234",16.1,50.6
"235",16.725,50.6
"236",17.35,50.6
"237",17.975,50.6
"238",18.6,50.6
"239",19.225,50.6
"240",19.85,50.6
"241",20.475,50.6
"242",21.1,50.6
"243",21.725,50.6
"244",22.35,50.6
"245",22.975,50.6
"246",23.6,50.6
"247",24.225,50.6
"248",24.85,50.6
"249",6.1,51.1
"250",6.725,51.1
"251",7.35,51.1
"252",7.975,51.1
"253",8.6,51.1
"254",9.225,51.1
"255",9.85,51.1
"256",10.475,51.1
"257",11.1,51.1
"258",11.725,51.1
"259",12.35,51.1
"260",12.975,51.1
"261",13.6,51.1
"262",14.225,51.1
"263",14.85,51.1
"264",15.475,51.1
"265",16.1,51.1
"266",16.725,51.1
"267",17.35,51.1
"268",17.975,51.1
"269",18.6,51.1
"270",19.225,51.1
"271",19.85,51.1
"272",20.475,51.1
"273",21.1,51.1
"274",21.725,51.1
"275",22.35,51.1
"276",22.975,51.1
"277",23.6,51.1
"278",24.225,51.1
"279",24.85,51.1
"280",6.1,51.6
"281",6.725,51.6
"282",7.35,51.6
"283",7.975,51.6
"284",8.6,51.6
"285",9.225,51.6
"286",9.85,51.6
"287",10.475,51.6
"288",11.1,51.6
"289",11.725,51.6
"290",12.35,51.6
"291",12.975,51.6
"292",13.6,51.6
"293",14.225,51.6
"294",14.85,51.6
"295",15.475,51.6
"296",16.1,51.6
"297",16.725,51.6
"298",17.35,51.6
"299",17.975,51.6
"300",18.6,51.6
"301",19.225,51.6
"302",19.85,51.6
"303",20.475,51.6
"304",21.1,51.6
"305",21.725,51.6
"306",22.35,51.6
"307",22.975,51.6
"308",23.6,51.6
"309",24.225,51.6
"310",24.85,51.6
"311",6.1,52.1
"312",6.725,52.1
"313",7.35,52.1
"314",7.975,52.1
"315",8.6,52.1
"316",9.225,52.1
"317",9.85,52.1
"318",10.475,52.1
"319",11.1,52.1
"320",11.725,52.1
"321",12.35,52.1
"322",12.975,52.1
"323",13.6,52.1
"324",14.225,52.1
"325",14.85,52.1
"326",15.475,52.1
"327",16.1,52.1
"328",16.725,52.1
"329",17.35,52.1
"330",17.975,52.1
"331",18.6,52.1
"332",19.225,52.1
"333",19.85,52.1
"334",20.475,52.1
"335",21.1,52.1
"336",21.725,52.1
"337",22.35,52.1
"338",22.975,52.1
"339",23.6,52.1
"340",24.225,52.1
"341",24.85,52.1
"342",6.1,52.6
"343",6.725,52.6
"344",7.35,52.6
"345",7.975,52.6
"346",8.6,52.6
"347",9.225,52.6
"348",9.85,52.6
"349",10.475,52.6
"350",11.1,52.6
"351",11.725,52.6
"352",12.35,52.6
"353",12.975,52.6
"354",13.6,52.6
"355",14.225,52.6
"356",14.85,52.6
"357",15.475,52.6
"358",16.1,52.6
"359",16.725,52.6
"360",17.35,52.6
"361",17.975,52.6
"362",18.6,52.6
"363",19.225,52.6
"364",19.85,52.6
"365",20.475,52.6
"366",21.1,52.6
"367",21.725,52.6
"368",22.35,52.6
"369",22.975,52.6
"370",23.6,52.6
"371",24.225,52.6
"372",24.85,52.6
"373",6.1,53.1
"374",6.725,53.1
"375",7.35,53.1
"376",7.975,53.1
"377",8.6,53.1
"378",9.225,53.1
"379",9.85,53.1
"380",10.475,53.1
"381",11.1,53.1
"382",11.725,53.1
"383",12.35,53.1
"384",12.975,53.1
"385",13.6,53.1
"386",14.225,53.1
"387",14.85,53.1
"388",15.475,53.1
"389",16.1,53.1
"390",16.725,53.1
"391",17.35,53.1
"392",17.975,53.1
"393",18.6,53.1
"394",19.225,53.1
"395",19.85,53.1
"396",20.475,53.1
"397",21.1,53.1
"398",21.725,53.1
"399",22.35,53.1
"400",22.975,53.1
"401",23.6,53.1
"402",24.225,53.1
"403",24.85,53.1
"404",6.1,53.6
"405",6.725,53.6
"406",7.35,53.6
"407",7.975,53.6
"408",8.6,53.6
"409",9.225,53.6
"410",9.85,53.6
"411",10.475,53.6
"412",11.1,53.6
"413",11.725,53.6
"414",12.35,53.6
"415",12.975,53.6
"416",13.6,53.6
"417",14.225,53.6
"418",14.85,53.6
"419",15.475,53.6
"420",16.1,53.6
"421",16.725,53.6
"422",17.35,53.6
"423",17.975,53.6
"424",18.6,53.6
"425",19.225,53.6
"426",19.85,53.6
"427",20.475,53.6
"428",21.1,53.6
"429",21.725,53.6
"430",22.35,53.6
"431",22.975,53.6
"432",23.6,53.6
"433",24.225,53.6
"434",24.85,53.6
"435",6.1,54.1
"436",6.725,54.1
"437",7.35,54.1
"438",7.975,54.1
"439",8.6,54.1
"440",9.225,54.1
"441",9.85,54.1
"442",10.475,54.1
"443",11.1,54.1
"444",11.725,54.1
"445",12.35,54.1
"446",12.975,54.1
"447",13.6,54.1
"448",14.225,54.1
"449",14.85,54.1
"450",15.475,54.1
"451",16.1,54.1
"452",16.725,54.1
"453",17.35,54.1
"454",17.975,54.1
"455",18.6,54.1
"456",19.225,54.1
"457",19.85,54.1
"458",20.475,54.1
"459",21.1,54.1
"460",21.725,54.1
"461",22.35,54.1
"462",22.975,54.1
"463",23.6,54.1
"464",24.225,54.1
"465",24.85,54.1
"466",6.1,54.6
"467",6.725,54.6
"468",7.35,54.6
"469",7.975,54.6
"470",8.6,54.6
"471",9.225,54.6
"472",9.85,54.6
"473",10.475,54.6
"474",11.1,54.6
"475",11.725,54.6
"476",12.35,54.6
"477",12.975,54.6
"478",13.6,54.6
"479",14.225,54.6
"480",14.85,54.6
"481",15.475,54.6
"482",16.1,54.6
"483",16.725,54.6
"484",17.35,54.6
"485",17.975,54.6
"486",18.6,54.6
"487",19.225,54.6
"488",19.85,54.6
"489",20.475,54.6
"490",21.1,54.6
"491",21.725,54.6
"492",22.35,54.6
"493",22.975,54.6
"494",23.6,54.6
"495",24.225,54.6
"496",24.85,54.6
"497",6.1,55.1
"498",6.725,55.1
"499",7.35,55.1
"500",7.975,55.1
"501",8.6,55.1
"502",9.225,55.1
"503",9.85,55.1
"504",10.475,55.1
"505",11.1,55.1
"506",11.725,55.1
"507",12.35,55.1
"508",12.975,55.1
"509",13.6,55.1
"510",14.225,55.1
"511",14.85,55.1
"512",15.475,55.1
"513",16.1,55.1
"514",16.725,55.1
"515",17.35,55.1
"516",17.975,55.1
"517",18.6,55.1
"518",19.225,55.1
"519",19.85,55.1
"520",20.475,55.1
"521",21.1,55.1
"522",21.725,55.1
"523",22.35,55.1
"524",22.975,55.1
"525",23.6,55.1
"526",24.225,55.1
"527",24.85,55.1
"528",6.1,55.6
"529",6.725,55.6
"530",7.35,55.6
"531",7.975,55.6
"532",8.6,55.6
"533",9.225,55.6
"534",9.85,55.6
"535",10.475,55.6
"536",11.1,55.6
"537",11.725,55.6
"538",12.35,55.6
"539",12.975,55.6
"540",13.6,55.6
"541",14.225,55.6
"542",14.85,55.6
"543",15.475,55.6
"544",16.1,55.6
"545",16.725,55.6
"546",17.35,55.6
"547",17.975,55.6
"548",18.6,55.6
"549",19.225,55.6
"550",19.85,55.6
"551",20.475,55.6
"552",21.1,55.6
"553",21.725,55.6
"554",22.35,55.6
"555",22.975,55.6
"556",23.6,55.6
"557",24.225,55.6
"558",24.85,55.6
"559",6.1,56.1
"560",6.725,56.1
"561",7.35,56.1
"562",7.975,56.1
"563",8.6,56.1
"564",9.225,56.1
"565",9.85,56.1
"566",10.475,56.1
"567",11.1,56.1
"568",11.725,56.1
"569",12.35,56.1
"570",12.975,56.1
"571",13.6,56.1
"572",14.225,56.1
"573",14.85,56.1
"574",15.475,56.1
"575",16.1,56.1
"576",16.725,56.1
"577",17.35,56.1
"578",17.975,56.1
"579",18.6,56.1
"580",19.225,56.1
"581",19.85,56.1
"582",20.475,56.1
"583",21.1,56.1
"584",21.725,56.1
"585",22.35,56.1
"586",22.975,56.1
"587",23.6,56.1
"588",24.225,56.1
"589",24.85,56.1
"590",6.1,56.6
"591",6.725,56.6
"592",7.35,56.6
"593",7.975,56.6
"594",8.6,56.6
"595",9.225,56.6
"596",9.85,56.6
"597",10.475,56.6
"598",11.1,56.6
"599",11.725,56.6
"600",12.35,56.6
"601",12.975,56.6
"602",13.6,56.6
"603",14.225,56.6
"604",14.85,56.6
"605",15.475,56.6
"606",16.1,56.6
"607",16.725,56.6
"608",17.35,56.6
"609",17.975,56.6
"610",18.6,56.6
"611",19.225,56.6
"612",19.85,56.6
"613",20.475,56.6
"614",21.1,56.6
"615",21.725,56.6
"616",22.35,56.6
"617",22.975,56.6
"618",23.6,56.6
"619",24.225,56.6
"620",24.85,56.6
"621",6.1,57.1
"622",6.725,57.1
"623",7.35,57.1
"624",7.975,57.1
"625",8.6,57.1
"626",9.225,57.1
"627",9.85,57.1
"628",10.475,57.1
"629",11.1,57.1
"630",11.725,57.1
"631",12.35,57.1
"632",12.975,57.1
"633",13.6,57.1
"634",14.225,57.1
"635",14.85,57.1
"636",15.475,57.1
"637",16.1,57.1
"638",16.725,57.1
"639",17.35,57.1
"640",17.975,57.1
"641",18.6,57.1
"642",19.225,57.1
"643",19.85,57.1
"644",20.475,57.1
"645",21.1,57.1
"646",21.725,57.1
"647",22.35,57.1
"648",22.975,57.1
"649",23.6,57.1
"650",24.225,57.1
"651",24.85,57.1
"652",6.1,57.6
"653",6.725,57.6
"654",7.35,57.6
"655",7.975,57.6
"656",8.6,57.6
"657",9.225,57.6
"658",9.85,57.6
"659",10.475,57.6
"660",11.1,57.6
"661",11.725,57.6
"662",12.35,57.6
"663",12.975,57.6
"664",13.6,57.6
"665",14.225,57.6
"666",14.85,57.6
"667",15.475,57.6
"668",16.1,57.6
"669",16.725,57.6
"670",17.35,57.6
"671",17.975,57.6
"672",18.6,57.6
"673",19.225,57.6
"674",19.85,57.6
"675",20.475,57.6
"676",21.1,57.6
"677",21.725,57.6
"678",22.35,57.6
"679",22.975,57.6
"680",23.6,57.6
"681",24.225,57.6
"682",24.85,57.6
"683",6.1,58.1
"684",6.725,58.1
"685",7.35,58.1
"686",7.975,58.1
"687",8.6,58.1
"688",9.225,58.1
"689",9.85,58.1
"690",10.475,58.1
"691",11.1,58.1
"692",11.725,58.1
"693",12.35,58.1
"694",12.975,58.1
"695",13.6,58.1
"696",14.225,58.1
"697",14.85,58.1
"698",15.475,58.1
"699",16.1,58.1
"700",16.725,58.1
"701",17.35,58.1
"702",17.975,58.1
"703",18.6,58.1
"704",19.225,58.1
"705",19.85,58.1
"706",20.475,58.1
"707",21.1,58.1
"708",21.725,58.1
"709",22.35,58.1
"710",22.975,58.1
"711",23.6,58.1
"712",24.225,58.1
"713",24.85,58.1
"714",6.1,58.6
"715",6.725,58.6
"716",7.35,58.6
"717",7.975,58.6
"718",8.6,58.6
"719",9.225,58.6
"720",9.85,58.6
"721",10.475,58.6
"722",11.1,58.6
"723",11.725,58.6
"724",12.35,58.6
"725",12.975,58.6
"726",13.6,58.6
"727",14.225,58.6
"728",14.85,58.6
"729",15.475,58.6
"730",16.1,58.6
"731",16.725,58.6
"732",17.35,58.6
"733",17.975,58.6
"734",18.6,58.6
"735",19.225,58.6
"736",19.85,58.6
"737",20.475,58.6
"738",21.1,58.6
"739",21.725,58.6
"740",22.35,58.6
"741",22.975,58.6
"742",23.6,58.6
"743",24.225,58.6
"744",24.85,58.6
"745",6.1,59.1
"746",6.725,59.1
"747",7.35,59.1
"748",7.975,59.1
"749",8.6,59.1
"750",9.225,59.1
"751",9.85,59.1
"752",10.475,59.1
"753",11.1,59.1
"754",11.725,59.1
"755",12.35,59.1
"756",12.975,59.1
"757",13.6,59.1
"758",14.225,59.1
"759",14.85,59.1
"760",15.475,59.1
"761",16.1,59.1
"762",16.725,59.1
"763",17.35,59.1
"764",17.975,59.1
"765",18.6,59.1
"766",19.225,59.1
"767",19.85,59.1
"768",20.475,59.1
"769",21.1,59.1
"770",21.725,59.1
"771",22.35,59.1
"772",22.975,59.1
"773",23.6,59.1
"774",24.225,59.1
"775",24.85,59.1
